"No.","Origianl Protein Name","User-specified Protein Name","PDB ID","Test Compounds","Docking Scores (pKd/pKi)"
1,1A02,1A02,3FQN,94275,4.542
2,1A02,1A02,3FQN,9700,5.604
3,1A02,1A02,3FQN,985,4.892
4,1A02,1A02,3FQN,9852086,5.805
5,1A02,1A02,3FQN,9852185,5.493
6,2Y6D,2Y6D,2Y6D,94275,5.430
7,2Y6D,2Y6D,2Y6D,9700,5.864
8,2Y6D,2Y6D,2Y6D,985,5.312
9,2Y6D,2Y6D,2Y6D,9852086,7.470
10,2Y6D,2Y6D,2Y6D,9852185,6.549
11,3AYU,3AYU,3AYU,94275,5.029
12,3AYU,3AYU,3AYU,9700,5.799
13,3AYU,3AYU,3AYU,985,5.335
14,3AYU,3AYU,3AYU,9852086,8.191
15,3AYU,3AYU,3AYU,9852185,6.760
16,3OLL,3OLL,3OLL,94275,6.762
17,3OLL,3OLL,3OLL,9700,5.962
18,3OLL,3OLL,3OLL,985,6.402
19,3OLL,3OLL,3OLL,9852086,8.269
20,3OLL,3OLL,3OLL,9852185,6.787
21,3U9Q,3U9Q,3U9Q,94275,6.943
22,3U9Q,3U9Q,3U9Q,9700,5.928
23,3U9Q,3U9Q,3U9Q,985,6.046
24,3U9Q,3U9Q,3U9Q,9852086,8.180
25,3U9Q,3U9Q,3U9Q,9852185,6.734
26,3V8S,3V8S,3V8S,94275,6.861
27,3V8S,3V8S,3V8S,9700,5.911
28,3V8S,3V8S,3V8S,985,6.069
29,3V8S,3V8S,3V8S,9852086,8.165
30,3V8S,3V8S,3V8S,9852185,6.838
31,3V96,3V96,3V96,94275,4.464
32,3V96,3V96,3V96,9700,5.193
33,3V96,3V96,3V96,985,4.826
34,3V96,3V96,3V96,9852086,5.159
35,3V96,3V96,3V96,9852185,5.085
36,3VH8,3VH8,3VH8,94275,4.526
37,3VH8,3VH8,3VH8,9700,5.665
38,3VH8,3VH8,3VH8,985,5.141
39,3VH8,3VH8,3VH8,9852086,6.524
40,3VH8,3VH8,3VH8,9852185,5.607
41,4D0Z,4D0Z,4D0Z,94275,6.832
42,4D0Z,4D0Z,4D0Z,9700,5.891
43,4D0Z,4D0Z,4D0Z,985,6.122
44,4D0Z,4D0Z,4D0Z,9852086,8.201
45,4D0Z,4D0Z,4D0Z,9852185,6.690
46,4D1P,4D1P,4D1P,94275,6.785
47,4D1P,4D1P,4D1P,9700,5.906
